trial_id,stage,repetition,preset_rank,preset_near_pass_rank,terminal_class,truthful_blocker,contract_passed,reproducible,trial_timeout_budget_seconds,time_to_root_on_seconds,time_to_no_coupling_proof_seconds,timed_out_before_root_on,timed_out_before_no_coupling_proof,winning_search_family,winning_search_source,executed_search_families,coupled_trade_control_won,source_preset,seed_family_preset,spine_alpha,worst_thigh_alpha,focused_delta_scale,uprightness_weight_scale,clamp_strength_scale,pelvis_pitch_bias_deg,pelvis_roll_bias_deg,worst_direct_link_angular_error_deg,mean_target_delta_deg,max_target_delta_deg,thigh_asymmetry_deg,peak_root_tilt_deg,shell_offset_delta_cm,shell_velocity_delta_cm_per_second,peak_root_linear_speed_cm_per_second,peak_root_angular_speed_deg_per_second
3,stage_a,0,1,1,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,false,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|pair_blend|focused_delta,false,BalancedCoupled,BalancedCoupled,0.657437,0.131038,0.793891,0.972825,1.073483,-0.458194,0.166490,50.301556,1960.028564,169.973907,10.424057,19.044538,0.000000,4.567473,18.323498,4350.707031
2,stage_a,0,2,2,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,false,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|pair_blend|focused_delta,false,WorstThighBiased,WorstThighBiased,0.162426,0.070346,1.383313,0.879937,0.702530,-0.589942,0.586474,50.301556,1961.344238,169.973907,10.424057,19.044538,0.000000,0.000000,0.000000,0.000000
13,stage_b,0,2,2,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,false,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|pair_blend|focused_delta,false,BalancedCoupled,BalancedCoupled,0.657437,0.131038,0.793891,0.972825,1.073483,-0.458194,0.166490,50.301556,1961.344238,169.973907,10.424057,19.044538,0.000000,4.567337,18.322649,4350.654785
17,stage_c,1,4,3,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,false,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|pair_blend|focused_delta,false,CurrentDefault,CurrentDefault,0.130068,0.143555,1.497159,1.045549,1.013719,0.179869,-0.129929,50.301556,1961.344238,169.973907,10.424057,19.044538,0.000000,4.567337,18.322645,4350.654785
19,stage_c,3,5,4,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,false,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|pair_blend|focused_delta,false,CurrentDefault,CurrentDefault,0.130068,0.143555,1.497159,1.045549,1.013719,0.179869,-0.129929,50.301556,1961.344238,169.973907,10.424057,19.044538,0.000000,4.567337,18.322647,4350.654785
20,stage_c,4,6,5,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,false,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|pair_blend|focused_delta,false,CurrentDefault,CurrentDefault,0.130068,0.143555,1.497159,1.045549,1.013719,0.179869,-0.129929,50.301556,1961.344238,169.973907,10.424057,19.044538,0.000000,4.567337,18.322868,4350.707031
18,stage_c,2,7,6,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,false,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|pair_blend|focused_delta,false,CurrentDefault,CurrentDefault,0.130068,0.143555,1.497159,1.045549,1.013719,0.179869,-0.129929,50.301556,1961.344238,169.973907,10.424057,19.044538,0.000000,4.567337,18.322868,4350.707031
11,stage_b,0,2,2,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,false,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|pair_blend|focused_delta,false,SpineThenWorstThigh,SpineThenWorstThigh,0.638780,0.091670,0.913257,0.861628,1.401789,0.638921,-0.441468,50.301556,1961.344238,169.973907,10.424057,19.044538,0.000000,17.740059,17.781364,4333.404297
6,stage_a,0,2,2,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,false,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|pair_blend|focused_delta|coupled_trade_control,false,CoupledTradeControlFamily,CoupledTradeControlFamily,0.483944,0.031247,1.401210,0.539205,1.307284,0.888858,-0.091208,50.301556,1961.344238,169.973907,10.424057,19.044538,0.000000,18.191229,18.241467,4366.268555
10,stage_b,0,2,2,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,false,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|focused_delta,false,RescueOnly,RescueOnly,0.734917,0.066454,1.173021,1.465172,1.473307,0.795991,-0.624872,50.305794,1960.028564,169.973907,11.559288,18.940327,0.000000,4.567440,18.323339,4350.707031
9,stage_b,0,2,1,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,false,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|pair_blend|focused_delta,false,SpineBiased,SpineBiased,0.371067,0.065630,1.574342,1.289359,0.516130,-0.041642,0.713278,51.247898,1961.344238,169.973907,4.674358,19.044538,0.000000,4.567440,18.323341,4350.707031
