trial_id,stage,repetition,preset_rank,preset_near_pass_rank,terminal_class,truthful_blocker,contract_passed,reproducible,trial_timeout_budget_seconds,time_to_root_on_seconds,time_to_no_coupling_proof_seconds,timed_out_before_root_on,timed_out_before_no_coupling_proof,winning_search_family,winning_search_source,executed_search_families,coupled_trade_control_won,source_preset,seed_family_preset,spine_alpha,worst_thigh_alpha,focused_delta_scale,uprightness_weight_scale,clamp_strength_scale,pelvis_pitch_bias_deg,pelvis_roll_bias_deg,worst_direct_link_angular_error_deg,mean_target_delta_deg,max_target_delta_deg,thigh_asymmetry_deg,peak_root_tilt_deg,shell_offset_delta_cm,shell_velocity_delta_cm_per_second,peak_root_linear_speed_cm_per_second,peak_root_angular_speed_deg_per_second
20,stage_c,4,5,4,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,false,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|pair_blend|focused_delta,false,CurrentDefault,CurrentDefault,0.130068,0.143555,1.747159,1.045549,1.013719,0.179869,-0.129929,50.300770,1961.344360,169.973907,10.423943,19.044559,0.000000,4.567426,18.323006,4350.650391
8,stage_b,0,6,5,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,false,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|pair_blend|focused_delta,false,CurrentDefault,CurrentDefault,0.230068,0.143555,1.497159,1.045549,1.013719,0.179869,-0.129929,50.300770,1961.344360,169.973907,10.423943,19.044559,0.000000,4.567431,18.323032,4350.650391
13,stage_b,0,7,6,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,false,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|pair_blend|focused_delta,false,CurrentDefault,CurrentDefault,0.130068,0.143555,1.247159,1.045549,1.013719,0.179869,-0.129929,50.300770,1961.344360,169.973907,10.423943,19.044559,0.000000,4.567429,18.323021,4350.650391
16,stage_c,0,8,7,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,false,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|pair_blend|focused_delta,false,CurrentDefault,CurrentDefault,0.130068,0.143555,1.747159,1.045549,1.013719,0.179869,-0.129929,50.300770,1961.344360,169.973907,10.423943,19.044559,0.000000,4.567428,18.323015,4350.650391
15,stage_b,0,9,8,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,false,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|pair_blend|focused_delta,false,CurrentDefault,CurrentDefault,0.130068,0.143555,1.497159,0.795549,1.013719,0.179869,-0.129929,50.300770,1961.344360,169.973907,10.423943,19.044559,0.000000,4.567429,18.323027,4350.652832
14,stage_b,0,10,9,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,false,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|pair_blend|focused_delta,false,CurrentDefault,CurrentDefault,0.130068,0.143555,1.497159,1.295549,1.013719,0.179869,-0.129929,50.300770,1961.344360,169.973907,10.423943,19.044559,0.000000,4.567429,18.323240,4350.703125
11,stage_b,0,11,10,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,false,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|pair_blend|focused_delta,false,CurrentDefault,CurrentDefault,0.130068,0.093555,1.497159,1.045549,1.013719,0.179869,-0.129929,50.300770,1961.344360,169.973907,10.423943,19.044559,0.000000,4.567430,18.323246,4350.703125
9,stage_b,0,12,11,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,false,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|pair_blend|focused_delta,false,CurrentDefault,CurrentDefault,0.030068,0.143555,1.497159,1.045549,1.013719,0.179869,-0.129929,50.300770,1961.344360,169.973907,10.423943,19.044559,0.000000,4.567431,18.323250,4350.703125
18,stage_c,2,13,12,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,false,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|pair_blend|focused_delta,false,CurrentDefault,CurrentDefault,0.130068,0.143555,1.747159,1.045549,1.013719,0.179869,-0.129929,50.300770,1961.344360,169.973907,10.423943,19.044559,0.000000,4.567427,18.323231,4350.703125
10,stage_b,0,14,13,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,false,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|pair_blend|focused_delta,false,CurrentDefault,CurrentDefault,0.130068,0.193555,1.497159,1.045549,1.013719,0.179869,-0.129929,50.300770,1961.344360,169.973907,10.423943,19.044559,0.000000,4.567430,18.323250,4350.703125
6,stage_a,0,1,1,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,false,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|pair_blend|focused_delta|coupled_trade_control,false,CoupledTradeControlFamily,CoupledTradeControlFamily,0.483944,0.031247,1.401210,0.539205,1.307284,0.888858,-0.091208,50.300770,1961.344360,169.973907,10.423943,19.044559,0.000000,13.490707,18.145327,4356.902344
